review_id,drug,disease,mechanism_target,terminal_relation,terminal_tier,terminal_provenance,terminal_receipt_assessment,direction,papers_drug_plus_cancer,papers_drug_in_cancer_overall,novelty_class,cheap_generic,evidence_state,human_testing_status,result_signal,candidate_assessment,review_note,evidence_sources,reviewed_on,negative_evidence_found,what_kind_of_negative_evidence
R01,Carboplatin,CLL,TP53,driver_of,ESTABLISHED,COSMIC Cancer Gene Census: Tier 1 driver,NON_PMID_SOURCE,NOT_ASSESSED,6,13940,KNOWN_DRUG_NEW_CANCER,YES,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,Targeted search found platinum-containing lymphoma records but no interpretable carboplatin study specific to CLL; TP53 activation is not a selective CLL rationale.,,2026-08-01,NO,No pair-specific negative study found; search absence is not support.
R02,Ribociclib,Soft_Tissue_Sarcoma,CDK4,driver_of,HYPOTHESIS,PMID:39796641,PMID:39796641=RELEVANT_REVIEW,COHERENT,4,1153,KNOWN_DRUG_NEW_CANCER,,TESTED_MIXED,COMPLETED_PHASE_2,MIXED,NOT_NOVEL_CLINICALLY_TESTED,Ribociclib plus everolimus met its 16-week endpoint in dedifferentiated liposarcoma but not leiomyosarcoma; broad STS label hides opposite subtype results.,https://pubmed.ncbi.nlm.nih.gov/37967116/,2026-08-01,YES,"Completed phase II: LMS cohort missed the primary endpoint; a separate ribociclib combination stopped for toxicity before phase II, which is regimen-specific."
R03,Cisplatin,Li_Fraumeni_Syndrome,TP53,driver_of,HYPOTHESIS,PMID:42171906,PMID:42171906=RELEVANT_SYNDROME,COHERENT,11,51127,KNOWN_DRUG_NEW_CANCER,YES,INVALID_CANDIDATE,NOT_APPLICABLE,NOT_APPLICABLE,EXCLUDE_CATEGORY_ERROR,"Li-Fraumeni syndrome is a germline cancer-predisposition syndrome, not a tumour indication.",https://pubmed.ncbi.nlm.nih.gov/42171906/,2026-08-01,NOT_APPLICABLE,Category error; efficacy evidence for a tumour-agnostic LFS treatment is not the relevant question.
R04,Mebendazole,HCC,VEGFR2,driver_of,HYPOTHESIS,PMID:32976798,PMID:32976798=RELEVANT_CONTEXTUAL,COHERENT,2,149,KNOWN_DRUG_NEW_CANCER,YES,REGISTERED_NO_RESULT,REGISTERED_STATUS_UNCLEAR,NOT_AVAILABLE,KEEP_UNDER_REVIEW,"Mebendazole has HCC preclinical activity and a registered lenvatinib-combination study, but no efficacy result was located.",https://pmc.ncbi.nlm.nih.gov/articles/PMC6911098/;https://clinicaltrials.gov/study/NCT04443049,2026-08-01,NO,"No negative pair-specific result found; the registered trial has no located result, which must not be treated as success."
R05,Venetoclax,Myelofibrosis,Ruxolitinib,treats,ESTABLISHED,PMID:42171355; [RELATION-VERIFIED],PMID:42171355=RELEVANT_TREATMENT_ONLY,NOT_ASSESSED,17,713,KNOWN_DRUG_NEW_CANCER,,INVALID_CANDIDATE,NOT_APPLICABLE,NOT_APPLICABLE,EXCLUDE_INVALID_ROUTE,"The horn is Venetoclax to Ruxolitinib to myelofibrosis; its intermediate is a drug and the terminal edge is treats, not a protein mechanism.",https://pubmed.ncbi.nlm.nih.gov/42171355/,2026-08-01,NOT_APPLICABLE,Invalid graph route rather than clinical negative evidence.
R06,Disulfiram,Li_Fraumeni_Syndrome,TP53,driver_of,HYPOTHESIS,PMID:42171906,PMID:42171906=RELEVANT_SYNDROME,COHERENT,0,590,KNOWN_DRUG_NEW_CANCER,YES,INVALID_CANDIDATE,NOT_APPLICABLE,NOT_APPLICABLE,EXCLUDE_CATEGORY_ERROR,"Li-Fraumeni syndrome is a germline predisposition syndrome, not a tumour indication.",https://pubmed.ncbi.nlm.nih.gov/42171906/,2026-08-01,NOT_APPLICABLE,Category error.
R07,Mebendazole,RCC,VEGFR2,driver_of,SPECULATIVE,PMID:38868177; [LEXICAL-COOCCURRENCE],PMID:38868177=RELEVANT_CONTEXTUAL,COHERENT,0,149,KNOWN_DRUG_NEW_CANCER,YES,NO_DIRECT_EVIDENCE_FOUND,NO_PAIR_SPECIFIC_STUDY_CONFIRMED,NOT_TESTED,LOW_PRIORITY_UNSUPPORTED,No direct mebendazole-RCC human or primary tumour study was located; the terminal VEGFR2-RCC edge is SPECULATIVE and lexical.,,2026-08-01,NO,No pair-specific negative study found; absence is unresolved standing.
R08,Sotorasib,Melanoma,MAP2K1,driver_of,HYPOTHESIS,PMID:22389471; PMID:36901951,PMID:22389471=RELEVANT_CONTEXTUAL;PMID:36901951=RELEVANT_CONTEXTUAL,COHERENT,3,509,KNOWN_DRUG_NEW_CANCER,,MECHANISM_MISMATCH,HUMAN_BASKET_EVIDENCE,BIOMARKER_DEPENDENT,EXCLUDE_DISEASE_LEVEL_ROUTE,"Sotorasib targets KRAS G12C, not MAP2K1 directly; any melanoma case requires the rare KRAS G12C biomarker, which the disease-level horn does not encode.",https://pubmed.ncbi.nlm.nih.gov/32955176/,2026-08-01,NO,No melanoma-specific negative result found; the problem is target and biomarker mismatch.
R09,Chloroquine,Li_Fraumeni_Syndrome,TP53,driver_of,HYPOTHESIS,PMID:42171906,PMID:42171906=RELEVANT_SYNDROME,COHERENT,1,1971,KNOWN_DRUG_NEW_CANCER,YES,INVALID_CANDIDATE,NOT_APPLICABLE,NOT_APPLICABLE,EXCLUDE_CATEGORY_ERROR,Li-Fraumeni syndrome is not a tumour indication; the chloroquine-TP53 edge is also SPECULATIVE lexical evidence.,https://pubmed.ncbi.nlm.nih.gov/42171906/,2026-08-01,NOT_APPLICABLE,Category error.
R10,Cimetidine,RCC,VEGFR2,driver_of,SPECULATIVE,PMID:38868177; [LEXICAL-COOCCURRENCE],PMID:38868177=RELEVANT_CONTEXTUAL,COHERENT,11,355,KNOWN_DRUG_NEW_CANCER,YES,TESTED_MIXED,COMPLETED_SMALL_TRIALS,MIXED,NOT_NOVEL_CLINICALLY_TESTED,Old high-dose cimetidine RCC studies produced rare durable complete responses but little population-level activity; spontaneous regression confounds interpretation.,https://pubmed.ncbi.nlm.nih.gov/1553905/;https://pubmed.ncbi.nlm.nih.gov/1997930/,2026-08-01,YES,"Completed human studies showed only rare responses and no convincing general activity, but they were not uniformly negative."
