drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,checker_note,target_zone
Avapritinib,Avapritinib,GIST,KIT,driver_of,DIRECTED,0.98,98,,,,,
Dasatinib Anhydrous,Dasatinib,GIST,KIT,driver_of,DIRECTED,0.98,32,,,,,
Baricitinib,Baricitinib,Myelofibrosis,JAK2,driver_of,DIRECTED,0.97,11,,,,,TARGET_ZONE
Deuruxolitinib,Deuruxolitinib,Myelofibrosis,JAK2,driver_of,DIRECTED,0.97,0,,,,,TARGET_ZONE
Fedratinib,Fedratinib,Myelofibrosis,JAK2,driver_of,DIRECTED,0.97,173,,,,,
Filgotinib,Filgotinib,Myelofibrosis,JAK2,driver_of,DIRECTED,0.97,1,,,,,TARGET_ZONE
Amivantamab,Amivantamab,NSCLC,EGFR,driver_of,DIRECTED,0.95,255,,,,,
Dacomitinib,Dacomitinib,NSCLC,EGFR,driver_of,DIRECTED,0.95,205,,,,,
Dacomitinib,Dacomitinib,Breast_Cancer,ERBB2,driver_of,DIRECTED,0.95,24,,,,,TARGET_ZONE
Lazertinib,Lazertinib,NSCLC,EGFR,driver_of,DIRECTED,0.95,138,,,,,
Adagrasib,Adagrasib,Pancreatic_Cancer,KRAS,driver_of,DIRECTED,0.9409,17,,,,,TARGET_ZONE
Sotorasib,Sotorasib,Pancreatic_Cancer,KRAS,driver_of,DIRECTED,0.9409,35,,,,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,Breast_Cancer,ERBB2,driver_of,DIRECTED,0.931,911,,,,,
Ceritinib,Ceritinib,NSCLC,ALK,driver_of,DIRECTED,0.92,445,,,,,
Ensartinib,Ensartinib,NSCLC,ALK,driver_of,DIRECTED,0.92,105,,,,,
Lorlatinib,Lorlatinib,NSCLC,ALK,driver_of,DIRECTED,0.9108,478,,,,,
Afatinib,Afatinib,Breast_Cancer,ERBB2,driver_of,DIRECTED,0.9025,127,,,,,
Cetuximab,Cetuximab,NSCLC,EGFR,driver_of,DIRECTED,0.9025,408,,,,,
Brigatinib,Brigatinib,NSCLC,ALK,driver_of,DIRECTED,0.9016,351,,,,,
Daunorubicin,Daunorubicin,Breast_Cancer,TOP2A,driver_of,DIRECTED,0.9,188,YES,,,,
Doxorubicin,Doxorubicin,Breast_Cancer,TOP2A,driver_of,DIRECTED,0.9,9935,YES,,,,
Etoposide,Etoposide,Breast_Cancer,TOP2A,driver_of,DIRECTED,0.9,842,YES,,,,
Idarubicin,Idarubicin,Breast_Cancer,TOP2A,driver_of,DIRECTED,0.9,80,YES,,,,
Fedratinib,Fedratinib,AML,FLT3,driver_of,DIRECTED,0.9,4,,,,,TARGET_ZONE
Gilteritinib,Gilteritinib,AML,FLT3,driver_of,DIRECTED,0.9,418,,,,,
Lapatinib,Lapatinib,NSCLC,EGFR,driver_of,DIRECTED,0.893,72,,,,,
Alpelisib,Alpelisib,Breast_Cancer,PIK3CA,driver_of,DIRECTED,0.88,353,,,,,
Copanlisib,Copanlisib,Breast_Cancer,PIK3CA,driver_of,DIRECTED,0.88,18,,,,,TARGET_ZONE
Inavolisib,Inavolisib,Breast_Cancer,PIK3CA,driver_of,DIRECTED,0.88,55,,,,,
Adagrasib,Adagrasib,Colorectal_Cancer,KRAS,driver_of,DIRECTED,0.873,64,,,,,
Sotorasib,Sotorasib,Colorectal_Cancer,KRAS,driver_of,DIRECTED,0.873,87,,,,,
Adagrasib,Adagrasib,NSCLC,KRAS,driver_of,DIRECTED,0.8536,152,,,,,
Sotorasib,Sotorasib,NSCLC,KRAS,driver_of,DIRECTED,0.8536,265,,,,,
Amivantamab,Amivantamab,Glioblastoma,EGFR,driver_of,DIRECTED,0.85,0,,,,,TARGET_ZONE
Dacomitinib,Dacomitinib,Glioblastoma,EGFR,driver_of,DIRECTED,0.85,19,,,,,TARGET_ZONE
Lazertinib,Lazertinib,Glioblastoma,EGFR,driver_of,DIRECTED,0.85,2,,,,,TARGET_ZONE
Cisplatin,Cisplatin,Li_Fraumeni_Syndrome,TP53,driver_of,DIRECTED,0.8415,11,YES,,,,TARGET_ZONE
Osimertinib,Osimertinib,Glioblastoma,EGFR,driver_of,DIRECTED,0.833,37,,,,,
Oxaliplatin,Oxaliplatin,Li_Fraumeni_Syndrome,TP53,driver_of,DIRECTED,0.8316,0,YES,,,,TARGET_ZONE
Entrectinib,Entrectinib,NSCLC,ALK,driver_of,DIRECTED,0.828,155,,,,,
Erlotinib,Erlotinib,Glioblastoma,EGFR,driver_of,DIRECTED,0.8245,188,,,,,
Afatinib,Afatinib,Glioblastoma,EGFR,driver_of,DIRECTED,0.8245,29,,,,,
Carboplatin,Carboplatin,Li_Fraumeni_Syndrome,TP53,driver_of,DIRECTED,0.8217,3,YES,,,,TARGET_ZONE
Gefitinib,Gefitinib,Glioblastoma,EGFR,driver_of,DIRECTED,0.816,117,,,,,
Sorafenib,Sorafenib,Melanoma,BRAF,driver_of,DIRECTED,0.8075,265,,,,,
Cetuximab,Cetuximab,Glioblastoma,EGFR,driver_of,DIRECTED,0.8075,84,,,,,
Abemaciclib,Abemaciclib,Soft_Tissue_Sarcoma,CDK4,driver_of,DIRECTED,0.8,2,,,,,TARGET_ZONE
Daunorubicin,Daunorubicin,AML,TOP2A,driver_of,DIRECTED,0.8,1339,YES,,,,
Doxorubicin,Doxorubicin,AML,TOP2A,driver_of,DIRECTED,0.8,386,YES,,,,
Etoposide,Etoposide,AML,TOP2A,driver_of,DIRECTED,0.8,801,YES,,,,
Idarubicin,Idarubicin,AML,TOP2A,driver_of,DIRECTED,0.8,738,YES,,,,
Cabozantinib S-Malate,Cabozantinib,Colorectal_Cancer,KDR,driver_of,DIRECTED,0.8,35,,,,,
Cabozantinib S-Malate,Cabozantinib,HCC,KDR,driver_of,DIRECTED,0.8,313,,,,,
Lapatinib,Lapatinib,Glioblastoma,EGFR,driver_of,DIRECTED,0.799,40,,,,,
Sunitinib,Sunitinib,AML,FLT3,driver_of,DIRECTED,0.792,42,,,,,
Ramucirumab,Ramucirumab,HCC,KDR,driver_of,DIRECTED,0.784,209,,,,,
Sunitinib,Sunitinib,HCC,VEGFR2,driver_of,DIRECTED,0.779,124,,,,,
Palbociclib,Palbociclib,Soft_Tissue_Sarcoma,CDK4,driver_of,DIRECTED,0.776,10,,,,,TARGET_ZONE
Celecoxib,Celecoxib,Colorectal_Cancer,COX2,driver_of,DIRECTED,0.776,287,YES,,,,
Bevacizumab,Bevacizumab,RCC,VEGFR2,driver_of,DIRECTED,0.7744,299,,,,,
Ribociclib,Ribociclib,Soft_Tissue_Sarcoma,CDK4,driver_of,DIRECTED,0.768,4,,,,,TARGET_ZONE
Cisplatin,Cisplatin,Breast_Cancer,TOP2A,driver_of,DIRECTED,0.765,3524,YES,,,,
Aspirin,Aspirin,Colorectal_Cancer,COX2,driver_of,DIRECTED,0.76,1311,YES,,,,
Olaparib,Olaparib,Colorectal_Cancer,Bevacizumab,treats,DIRECTED,0.752,70,,,,,
Cabozantinib S-Malate,Cabozantinib,GIST,KDR,driver_of,DIRECTED,0.75,12,,,,,TARGET_ZONE
Diclofenac,Diclofenac,Colorectal_Cancer,COX2,driver_of,DIRECTED,0.744,25,,,,,TARGET_ZONE
Indomethacin,Indomethacin,Colorectal_Cancer,COX2,driver_of,DIRECTED,0.736,104,,,,,
Ramucirumab,Ramucirumab,GIST,KDR,driver_of,DIRECTED,0.735,0,,,,,TARGET_ZONE
Imatinib,Imatinib,Pancreatic_Cancer,KRAS,driver_of,DIRECTED,0.7275,37,YES,,,,
Cisplatin,Cisplatin,Soft_Tissue_Sarcoma,TP53,driver_of,DIRECTED,0.7225,124,YES,,,,
Bevacizumab,Bevacizumab,HCC,VEGFR2,driver_of,DIRECTED,0.7216,1316,,,,,
Mebendazole,Mebendazole,RCC,VEGFR2,driver_of,DIRECTED,0.7216,0,YES,,,,TARGET_ZONE
Oxaliplatin,Oxaliplatin,Soft_Tissue_Sarcoma,TP53,driver_of,DIRECTED,0.714,6,YES,,,,TARGET_ZONE
Carboplatin,Carboplatin,Soft_Tissue_Sarcoma,TP53,driver_of,DIRECTED,0.7055,49,YES,,,,
Atorvastatin,Atorvastatin,Pancreatic_Cancer,KRAS,driver_of,DIRECTED,0.6984,25,YES,,,,TARGET_ZONE
Ipilimumab,Ipilimumab,Breast_Cancer,FOXP3,driver_of,DIRECTED,0.68,73,,,,,
Cisplatin,Cisplatin,AML,TOP2A,driver_of,DIRECTED,0.68,87,YES,,,,
Sotorasib,Sotorasib,Melanoma,MAP2K1,driver_of,DIRECTED,0.68,3,,,,,TARGET_ZONE
Venetoclax,Venetoclax,Myelofibrosis,Ruxolitinib,treats,DIRECTED,0.679,17,,,,,TARGET_ZONE
Imatinib,Imatinib,Colorectal_Cancer,KRAS,driver_of,DIRECTED,0.675,98,YES,,,,
Fluorouracil,Fluorouracil,Breast_Cancer,TOP2A,driver_of,DIRECTED,0.675,4286,YES,,,,
Mebendazole,Mebendazole,HCC,VEGFR2,driver_of,DIRECTED,0.6724,2,YES,,,,TARGET_ZONE
Mebendazole,Mebendazole,Melanoma,BRAF,driver_of,DIRECTED,0.665,6,YES,,,,TARGET_ZONE
Imatinib,Imatinib,NSCLC,KRAS,driver_of,DIRECTED,0.66,44,YES,,,,
Everolimus,Everolimus,Pancreatic_Cancer,Erlotinib,treats,DIRECTED,0.65,36,,,,,
Atorvastatin,Atorvastatin,Colorectal_Cancer,KRAS,driver_of,DIRECTED,0.648,37,YES,,,,
Mebendazole,Mebendazole,Li_Fraumeni_Syndrome,TP53,driver_of,DIRECTED,0.6435,0,YES,,,,TARGET_ZONE
Brigatinib,Brigatinib,Glioblastoma,EGFR,driver_of,DIRECTED,0.6375,1,,,,,TARGET_ZONE
Bazedoxifene,Bazedoxifene,Multiple_Myeloma,IL6,driver_of,DIRECTED,0.6375,0,,,,,TARGET_ZONE
Thalidomide,Thalidomide,RCC,VEGFR2,driver_of,DIRECTED,0.6336,27,YES,,,,
Itraconazole,Itraconazole,RCC,VEGFR2,driver_of,DIRECTED,0.6336,0,YES,,,,TARGET_ZONE
Everolimus,Everolimus,NSCLC,Erlotinib,treats,DIRECTED,0.6175,52,,,,,
Fluorouracil,Fluorouracil,AML,TOP2A,driver_of,DIRECTED,0.6,35,YES,,,,
Thalidomide,Thalidomide,HCC,VEGFR2,driver_of,DIRECTED,0.5904,49,YES,,,,
Itraconazole,Itraconazole,HCC,VEGFR2,driver_of,DIRECTED,0.5904,8,YES,,,,TARGET_ZONE
Suramin,Suramin,RCC,VEGFR2,driver_of,DIRECTED,0.572,2,,,,,TARGET_ZONE
Mebendazole,Mebendazole,Soft_Tissue_Sarcoma,TP53,driver_of,DIRECTED,0.5525,0,YES,,,,TARGET_ZONE
Clarithromycin,Clarithromycin,Multiple_Myeloma,IL6,driver_of,DIRECTED,0.5525,53,YES,,,,
Disulfiram,Disulfiram,Li_Fraumeni_Syndrome,TP53,driver_of,DIRECTED,0.5445,0,YES,,,,TARGET_ZONE
Suramin,Suramin,HCC,VEGFR2,driver_of,DIRECTED,0.533,6,,,,,TARGET_ZONE
Propranolol,Propranolol,RCC,VEGFR2,driver_of,DIRECTED,0.528,2,YES,,,,TARGET_ZONE
Nitroglycerin,Nitroglycerin,RCC,HIF1A,driver_of,DIRECTED,0.528,0,YES,,,,TARGET_ZONE
Suramin,Suramin,GIST,PDGFRA,driver_of,DIRECTED,0.527,0,,,,,TARGET_ZONE
Leflunomide,Leflunomide,GIST,PDGFRA,driver_of,DIRECTED,0.51,1,,,,,TARGET_ZONE
Chloroquine,Chloroquine,Li_Fraumeni_Syndrome,TP53,driver_of,DIRECTED,0.495,1,YES,,,,TARGET_ZONE
Propranolol,Propranolol,HCC,VEGFR2,driver_of,DIRECTED,0.492,22,YES,,,,TARGET_ZONE
Artesunate,Artesunate,RCC,VEGFR2,driver_of,DIRECTED,0.484,6,,,,,TARGET_ZONE
Cimetidine,Cimetidine,RCC,VEGFR2,driver_of,DIRECTED,0.484,11,YES,,,,TARGET_ZONE
Disulfiram,Disulfiram,Soft_Tissue_Sarcoma,TP53,driver_of,DIRECTED,0.4675,0,YES,,,,TARGET_ZONE
Artesunate,Artesunate,HCC,VEGFR2,driver_of,DIRECTED,0.451,29,,,,,
Cimetidine,Cimetidine,HCC,VEGFR2,driver_of,DIRECTED,0.451,4,YES,,,,TARGET_ZONE
Chloroquine,Chloroquine,Soft_Tissue_Sarcoma,TP53,driver_of,DIRECTED,0.425,4,YES,,,,TARGET_ZONE
Avelumab,Avelumab,NSCLC,CD274,associated_with,co-occurrence,0.85,72,,,,,
Cosibelimab,Cosibelimab,NSCLC,CD274,associated_with,co-occurrence,0.85,0,,,,,
Cemiplimab,Cemiplimab,Melanoma,PDCD1,associated_with,co-occurrence,0.85,80,,,,,
