drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,pubmed_drug_in_cancer,novelty_class,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,direction,checker_note,target_zone
Avapritinib,Avapritinib,GIST,KIT,driver_of,DIRECTED,0.98,98,30,UNEXPLORED_DRUG,,,,COHERENT,,
Dasatinib Anhydrous,Dasatinib,GIST,KIT,driver_of,DIRECTED,0.98,32,1413,WELL_STUDIED_PAIR,,,,COHERENT,,
Baricitinib,Baricitinib,Myelofibrosis,JAK2,driver_of,DIRECTED,0.97,11,77,KNOWN_DRUG_NEW_CANCER,,,,COHERENT,,TARGET_ZONE
Deuruxolitinib,Deuruxolitinib,Myelofibrosis,JAK2,driver_of,DIRECTED,0.97,0,1,UNEXPLORED_DRUG,,,,COHERENT,,TARGET_ZONE
Fedratinib,Fedratinib,Myelofibrosis,JAK2,driver_of,DIRECTED,0.97,173,33,UNEXPLORED_DRUG,,,,COHERENT,,
Filgotinib,Filgotinib,Myelofibrosis,JAK2,driver_of,DIRECTED,0.97,1,41,UNEXPLORED_DRUG,,,,COHERENT,,TARGET_ZONE
Amivantamab,Amivantamab,NSCLC,EGFR,driver_of,DIRECTED,0.95,255,319,WELL_STUDIED_PAIR,,,,COHERENT,,
Dacomitinib,Dacomitinib,NSCLC,EGFR,driver_of,DIRECTED,0.95,205,352,WELL_STUDIED_PAIR,,,,COHERENT,,
Dacomitinib,Dacomitinib,Breast_Cancer,ERBB2,driver_of,DIRECTED,0.95,24,352,KNOWN_DRUG_NEW_CANCER,,,,COHERENT,,TARGET_ZONE
Lazertinib,Lazertinib,NSCLC,EGFR,driver_of,DIRECTED,0.95,138,145,WELL_STUDIED_PAIR,,,,COHERENT,,
Apalutamide,Apalutamide,Prostate_Cancer,AR,driver_of,DIRECTED,0.95,751,761,WELL_STUDIED_PAIR,,,,COHERENT,,
Bicalutamide,Bicalutamide,Prostate_Cancer,AR,driver_of,DIRECTED,0.95,1318,1444,WELL_STUDIED_PAIR,YES,,,COHERENT,,
Clascoterone,Clascoterone,Prostate_Cancer,AR,driver_of,DIRECTED,0.95,0,0,UNEXPLORED_DRUG,,,,COHERENT,,TARGET_ZONE
Darolutamide,Darolutamide,Prostate_Cancer,AR,driver_of,DIRECTED,0.95,509,516,WELL_STUDIED_PAIR,,,,COHERENT,,
